country,date,value
United Kingdom,2020/01,1.8
United Kingdom,2020/02,1.7
United Kingdom,2020/03,1.5
United Kingdom,2020/04,0.8
United Kingdom,2020/05,0.5
United Kingdom,2020/06,0.6
United Kingdom,2020/07,1
United Kingdom,2020/08,0.2
United Kingdom,2020/09,0.5
United Kingdom,2020/10,0.7
United Kingdom,2020/11,0.3
United Kingdom,2020/12,
United Kingdom,2021/01,
United Kingdom,2021/02,
United Kingdom,2021/03,
United Kingdom,2021/04,
United Kingdom,2021/05,
United Kingdom,2021/06,
United Kingdom,2021/07,
United Kingdom,2021/08,
United Kingdom,2021/09,
United Kingdom,2021/10,
North Macedonia,2019/01,1.8
North Macedonia,2019/02,1.8
North Macedonia,2019/03,2.2
North Macedonia,2019/04,2.8
North Macedonia,2019/05,1.6
North Macedonia,2019/06,-0.2
North Macedonia,2019/07,0.3
North Macedonia,2019/08,0.4
North Macedonia,2019/09,-0.3
North Macedonia,2019/10,-0.8
North Macedonia,2019/11,-0.6
North Macedonia,2019/12,-0.2
North Macedonia,2020/01,0
North Macedonia,2020/02,0
North Macedonia,2020/03,-0.3
North Macedonia,2020/04,-0.7
North Macedonia,2020/05,-0.7
North Macedonia,2020/06,2.3
North Macedonia,2020/07,2
North Macedonia,2020/08,1.9
North Macedonia,2020/09,2.1
North Macedonia,2020/10,2.1
North Macedonia,2020/11,3
North Macedonia,2020/12,3.1
North Macedonia,2021/01,2.6
North Macedonia,2021/02,2.5
North Macedonia,2021/03,2.7
North Macedonia,2021/04,3.1
North Macedonia,2021/05,3.3
North Macedonia,2021/06,2.3
North Macedonia,2021/07,2.8
North Macedonia,2021/08,3.3
North Macedonia,2021/09,4
North Macedonia,2021/10,4.7
Serbia,2019/01,2
Serbia,2019/02,2.3
Serbia,2019/03,2.6
Serbia,2019/04,2.9
Serbia,2019/05,2
Serbia,2019/06,1.4
Serbia,2019/07,1.8
Serbia,2019/08,1.4
Serbia,2019/09,1.4
Serbia,2019/10,1.1
Serbia,2019/11,1.8
Serbia,2019/12,2.1
Serbia,2020/01,2.3
Serbia,2020/02,2.3
Serbia,2020/03,1.7
Serbia,2020/04,1.2
Serbia,2020/05,1.1
Serbia,2020/06,1.8
Serbia,2020/07,2.2
Serbia,2020/08,1.9
Serbia,2020/09,1.8
Serbia,2020/10,1.8
Serbia,2020/11,1.7
Serbia,2020/12,1.3
Serbia,2021/01,1.2
Serbia,2021/02,1.2
Serbia,2021/03,1.7
Serbia,2021/04,2.6
Serbia,2021/05,3.5
Serbia,2021/06,3.2
Serbia,2021/07,3.1
Serbia,2021/08,4.2
Serbia,2021/09,5.6
Serbia,2021/10,6.5
